crn,course_code,name,days,start_time,end_time,room_num,instructor,semester,mode,status
21074,ITEC 4391,Selected Topics in Information Technology,H,1600,1850,Delta Building D241,Joshua Todd Baker,Fall 2023,100% F2F w/supplmtnl web,Opened
19763,LEGL 3301,Business Law,M,1600,1850,STEM 2115,Vanessa L. Johnson,Fall 2023,< 50% online,Opened
19764,LEGL 3301,Business Law,TDB,TDB,TDB,TBA,Vanessa L. Johnson,Fall 2023,100% Online,Opened
24222,LEGL 3301,Business Law,TDB,TDB,TDB,TBA,Vanessa L. Johnson,Fall 2023,100% Online,Opened
19766,LEGL 3313,Intro Law & Amer Legal System,TDB,TDB,TDB,TBA,Jonathan Robert Everhart,Fall 2023,100% Online,Opened
19768,LEGL 3351,Legal Research,T,1900,2150,Bayou Building 2122,Jonathan Robert Everhart,Fall 2023,< 50% online,Opened
19769,LEGL 3353,Introduction to the Texas Rules of Pre-Trial Civil Procedure,TDB,TDB,TDB,TBA,Robert Prim,Fall 2023,100% Online,Opened
25705,LEGL 4325,Legal Concepts for Human Resource Professionals,TDB,TDB,TDB,TBA,M Alix Valenti,Fall 2023,100% Online,Opened
19774,LEGL 4352,Family Law & Procedures,TDB,TDB,TDB,TBA,Jeanice J Dawes,Fall 2023,100% Online,Opened
19771,LEGL 4353,Dispute Resolution,H,1600,1850,Bayou Building 3326,Robert Prim,Fall 2023,< 50% online,Opened
19776,LEGL 4355,Criminal Law & Procedure,W,1600,1850,Bayou Building 2311,Winifred Bandy Weber,Fall 2023,< 50% online,Opened
19777,LEGL 5131,Legal Concepts for the Business Professional,H,1900,2150,Bayou Building 2512,Jonathan Robert Everhart,Fall 2023,< 50% online,Opened
20417,LITR 2326,American Literature,W,1300,1550,Bayou Building 2122,Jennifer S Lowe,Fall 2023,100% F2F w/supplmtnl web,Opened
20418,LITR 2341,Literature and Experience,H,1900,2150,Bayou Building 2122,Adrian Stephen Hal Russell,Fall 2023,100% F2F w/supplmtnl web,Opened
20419,LITR 2366,Introduction to Film Studies,TH,1300,1420,SSCB 3306,Elizabeth Klett,Fall 2023,100% F2F w/supplmtnl web,Opened
20420,LITR 2371,Introduction Creative Writing,W,1600,1850,Bayou Building 2234,Jennifer Maritza McCauley,Fall 2023,100% F2F w/supplmtnl web,Opened
20421,LITR 3301,Literary Studies: Genres and  Perspectives,TH,1000,1120,Bayou Building 1439,Anne Teresa Marcoline,Fall 2023,100% F2F w/supplmtnl web,Opened
20422,LITR 3334,Mythology,W,900,1150,Bayou Building 1335,David D Day,Fall 2023,100% F2F w/supplmtnl web,Opened
20423,LITR 3361,Shakespeare,T,1300,1550,SSCB� 2311,Michael Carroll Clody,Fall 2023,100% F2F w/supplmtnl web,Opened
20424,LITR 4338,American Minority Literature,M,1600,1850,SSCB 3310,Jennifer Maritza McCauley,Fall 2023,100% F2F w/supplmtnl web,Opened
20426,LITR 4350,Masterpieces of 19th-Century European Literature,T,1600,1850,SSCB� 2311,Anne Teresa Marcoline,Fall 2023,100% F2F w/supplmtnl web,Opened
20425,LITR 4356,Modern American and British Poetry,M,1300,1550,Bayou Building 2524,Michael Carroll Clody,Fall 2023,100% F2F w/supplmtnl web,Opened
20427,LITR 4368,Literature of the Future,TH,1130,1250,SSCB� 2311,Elizabeth Klett,Fall 2023,100% F2F w/supplmtnl web,Opened
20428,LITR 5130,Composition: Theory and Practice,T,1900,2150,Student Services Bld 2308,Chloe M Diepenbrock,Fall 2023,< 50% online,Opened
20429,LITR 5132,Literary Theory,M,1900,2150,Student Services Bld 2308,Anne Teresa Marcoline,Fall 2023,100% F2F w/supplmtnl web,Opened
20430,LITR 5434,British Literature: Pre-Restoration,W,1900,2150,Student Services Bld 2308,Michael Carroll Clody,Fall 2023,100% F2F w/supplmtnl web,Opened
20432,LITR 5831,World/Multicultural Literature,H,1900,2150,Student Services Bld 2308,Jennifer Maritza McCauley,Fall 2023,100% F2F w/supplmtnl web,Opened
20261,LLAS 4309,Topics in Latina/o and Latin American Studies,T,1600,1850,Bayou Building 2524,Thais Sant'Ana,Fall 2023,100% F2F w/supplmtnl web,Opened
23789,LLLS 4311,Foundations Literacy Skills,M,1300,1550,Arbor 1310.02,Malene A. Golding,Fall 2023,< 50% online,Opened
23790,LLLS 4311,Foundations Literacy Skills,T,1900,2150,Arbor 1310.02,Annette Marie Taylor,Fall 2023,< 50% online,Opened
23791,LLLS 4311,Foundations Literacy Skills,H,1900,2150,Arbor 1310.03,Dolly Eiren Liburd,Fall 2023,< 50% online,Opened
23792,LLLS 4311,Foundations Literacy Skills,M,1600,1850,Arbor 1310.06,To be Announced,Fall 2023,< 50% online,Opened
23793,LLLS 4311,Foundations Literacy Skills,W,1900,2150,Arbor 1310.09,Vanessa Ann Flores,Fall 2023,< 50% online,Opened
23795,LLLS 4313,Corrective & Remedial Reading,M,1300,1550,Arbor 1310.09,Lillian B McEnery,Fall 2023,< 50% online,Opened
23796,LLLS 4313,Corrective & Remedial Reading,T,1900,2150,Arbor 1310.09,Michelle Diane Meadows,Fall 2023,< 50% online,Opened
23797,LLLS 4332,Diagn & Prescriptive Reading,M,1600,1850,Arbor 1310.09,Lillian B McEnery,Fall 2023,< 50% online,Opened
23798,LLLS 4332,Diagn & Prescriptive Reading,T,1600,1850,Arbor 1310.09,Michelle Diane Meadows,Fall 2023,< 50% online,Opened
23799,LLLS 4344,Literacy Methods For EC-6,H,830,1120,Arbor 1310.09,Roberta Diane Raymond,Fall 2023,< 50% online,Opened
23801,LLLS 4344,Literacy Methods For EC-6,M,900,1150,Arbor 1310.09,Roberta Diane Raymond,Fall 2023,< 50% online,Closed
23802,LLLS 4344,Literacy Methods For EC-6,T,1600,1850,Arbor 1310.03,Michaelann Renee Shumate,Fall 2023,< 50% online,Opened
23807,LLLS 4344,Literacy Methods For EC-6,H,1900,2150,Arbor 1310.09,Rosie Ann Sanchez,Fall 2023,< 50% online,Opened
23808,LLLS 4345,Survey of Children Literature,M,1600,1850,Bayou Building 1326,Denise Bowman,Fall 2023,< 50% online,Opened
23809,LLLS 4345,Survey of Children Literature,TDB,TDB,TDB,TBA,Sharon Lynn Zallis-Youngblood,Fall 2023,100% Online,Opened
23812,LLLS 4345,Survey of Children Literature,TDB,TDB,TDB,TBA,Morgan Waites Tolleson Fanning,Fall 2023,100% Online,Opened
23815,LLLS 4347,Multicultural Literature,W,1600,1850,Arbor 1310.09,Heather A Pule,Fall 2023,< 50% online,Opened
23816,LLLS 4351,Content Area Literacy,W,1300,1550,Arbor 1310.09,Heather A Pule,Fall 2023,< 50% online,Opened
23817,LLLS 4352,Young Adult Lit & Read,H,1600,1850,Arbor 1310.09,Heather A Pule,Fall 2023,< 50% online,Opened
23818,LLLS 6332,Foundations of Early and Secondary Literacy,TDB,TDB,TDB,TBA,To be Announced,Fall 2023,100% Online,Opened
23819,LLLS 6839,Practicum in School Literacy Practices,M,1600,1850,Arbor 1310.02,Roberta Diane Raymond,Fall 2023,< 50% online,Opened
23994,MATH 1001,Basic Math and Algebra Skills Review,TH,1430,1550,Bayou Building 1124,Michael Heerey,Fall 2023,100% F2F w/supplmtnl web,Opened
23996,MATH 1001,Basic Math and Algebra Skills Review,MW,1300,1420,Bayou Building 1124,Teresa D Rivas,Fall 2023,100% F2F w/supplmtnl web,Opened
23999,MATH 1314,College Algebra,MW,1100,1220,Bayou Building 1215,Teresa D Rivas,Fall 2023,100% F2F w/supplmtnl web,Opened
24002,MATH 1314,College Algebra,TH,1000,1120,Bayou Building 1217,Sadhana Weerasinghe,Fall 2023,100% F2F w/supplmtnl web,Opened
24003,MATH 1314,College Algebra,MW,1600,1720,Bayou Building 1213,To be Announced,Fall 2023,100% F2F w/supplmtnl web,Opened
24005,MATH 1314,College Algebra,MW,1300,1420,Bayou Building 1218,Michael Heerey,Fall 2023,> or equal to 50% Online,Opened
24011,MATH 1324,Mathematics for Business & Social Sciences,MW,930,1050,Bayou Building 1217,Nancy Ramirez,Fall 2023,100% F2F w/supplmtnl web,Opened
24014,MATH 1324,Mathematics for Business & Social Sciences,TH,1300,1420,Bayou Building 1213,Nancy Ramirez,Fall 2023,100% F2F w/supplmtnl web,Opened
24017,MATH 1324,Mathematics for Business & Social Sciences,MW,1100,1220,Bayou Building 1213,Michael Heerey,Fall 2023,> or equal to 50% Online,Opened
24020,MATH 1324,Mathematics for Business & Social Sciences,MW,1730,1850,Delta Building 136,Thomas J Dillon,Fall 2023,100% F2F w/supplmtnl web,Opened
24064,MATH 1332,Contemporary Mathematics,TH,1130,1250,Bayou Building 3315,Michael Heerey,Fall 2023,100% F2F w/supplmtnl web,Opened
24067,MATH 1350,Mathematics for Teachers I,TH,1000,1120,Bayou Building 3315,Catherine Gaines,Fall 2023,100% F2F w/supplmtnl web,Opened
24069,MATH 1351,Mathematics for Teachers II,TH,1730,1850,Bayou Building 3315,Thomas B Fox,Fall 2023,100% F2F w/supplmtnl web,Opened
24070,MATH 1351,Mathematics for Teachers II,TH,1300,1420,Bayou Building 3315,Catherine Gaines,Fall 2023,100% F2F w/supplmtnl web,Opened
24073,MATH 2305,Discrete Mathematics,MW,1730,1850,Bayou Building 1211,Yipeng Yang,Fall 2023,100% F2F w/supplmtnl web,Opened
24078,MATH 2305,Discrete Mathematics,TH,1000,1120,Bayou Building 1215,Nancy Ramirez,Fall 2023,100% F2F w/supplmtnl web,Opened
24083,MATH 2315,Calculus III,TH,1730,1850,Bayou Building 3400,Manki Cho,Fall 2023,100% F2F w/supplmtnl web,Opened
24085,MATH 2318,Linear Algebra,MW,1300,1420,Bayou Building 1217,Nancy Ramirez,Fall 2023,100% F2F w/supplmtnl web,Opened
24086,MATH 2318,Linear Algebra,MW,1600,1720,Bayou Building 1211,Yipeng Yang,Fall 2023,100% F2F w/supplmtnl web,Opened
24088,MATH 2318,Linear Algebra,TH,1000,1120,Bayou Building 1213,Jingjing Ma,Fall 2023,100% F2F w/supplmtnl web,Opened
24090,MATH 2320,Differential Equations,MW,1300,1420,Bayou Building 1215,LieJune Shiau,Fall 2023,100% F2F w/supplmtnl web,Opened
24092,MATH 2320,Differential Equations,MW,1730,1850,Bayou Building 1104,Zokhrab Mustafaev,Fall 2023,100% F2F w/supplmtnl web,Opened
24093,MATH 2412,Pre-Calculus Mathematics,TH,1600,1750,Bayou Building 1213,Jonathan Perido,Fall 2023,100% F2F w/supplmtnl web,Opened
24096,MATH 2412,Pre-Calculus Mathematics,MTWH,1100,1150,Bayou Building 2122,Soomin Kim,Fall 2023,100% F2F w/supplmtnl web,Opened
24098,MATH 2413,Calculus I,MTWH,1300,1350,Bayou Building 1333,Nelson L Carter,Fall 2023,100% F2F w/supplmtnl web,Opened
24099,MATH 2413,Calculus I,MW,1600,1750,Bayou Building 1215,Jonathan Perido,Fall 2023,100% F2F w/supplmtnl web,Opened
24104,MATH 2413,Calculus I,MTWH,1000,1050,Bayou Building 1211,Nelson L Carter,Fall 2023,100% F2F w/supplmtnl web,Opened
24105,MATH 2414,Calculus II,MTWH,1300,1350,Bayou Building 1313,Soomin Kim,Fall 2023,100% F2F w/supplmtnl web,Opened
24107,MATH 2414,Calculus II,MTWH,1100,1150,Bayou Building 1211,Nelson L Carter,Fall 2023,100% F2F w/supplmtnl web,Opened
24108,MATH 3304,Algebra Through Technology,MW,1430,1550,Bayou Building 3315,Kacie Lynn Cooper,Fall 2023,100% F2F w/supplmtnl web,Opened
24110,MATH 3307,Functions and Modeling,TH,1300,1420,Bayou Building 3400,Teresa D Rivas,Fall 2023,100% F2F w/supplmtnl web,Opened
24112,MATH 3312,Number Theory,MW,1730,1850,Bayou Building 1135,Jingjing Ma,Fall 2023,100% F2F w/supplmtnl web,Opened
24114,MATH 3331,Advanced Calculus,MW,1300,1420,Bayou Building 1135,Zokhrab Mustafaev,Fall 2023,100% F2F w/supplmtnl web,Opened
24117,MATH 4315,Numerical Analysis & Its Appl,TH,1900,2020,Bayou Building 3400,Manki Cho,Fall 2023,100% F2F w/supplmtnl web,Opened
24118,MATH 4316,Math Software Applications,MW,1600,1720,Bayou Building 3400,LieJune Shiau,Fall 2023,100% F2F w/supplmtnl web,Opened
24119,MATH 4345,Introduction To Statistics,TH,1730,1850,Bayou Building 1211,Yingfu Li,Fall 2023,100% F2F w/supplmtnl web,Opened
24120,MATH 4363,Functions Of Cmplx Var,TH,1600,1720,Bayou Building 1104,Jingjing Ma,Fall 2023,100% F2F w/supplmtnl web,Opened
24121,MATH 5037,Technology For Math Curriculum,T,1900,2150,Bayou Building 3324,Thomas B Fox,Fall 2023,100% F2F w/supplmtnl web,Opened
24516,MATH 5132,Real Analysis,MW,1900,2020,Bayou Building 1104,Zokhrab Mustafaev,Fall 2023,100% F2F w/supplmtnl web,Opened
24122,MATH 5431,Mathematical Neuroscience,MW,1730,1850,Bayou Building 2524,LieJune Shiau,Fall 2023,100% F2F w/supplmtnl web,Opened
24123,MATH 6037,Technology for Mathematics Curriculum,T,1900,2150,Bayou Building 3324,Thomas B Fox,Fall 2023,100% F2F w/supplmtnl web,Opened
24124,MATH 6837,Research Project I,TDB,TDB,TDB,TBA,Manki Cho,Fall 2023,100% F2F w/supplmtnl web,Opened
24125,MATH 6838,Research Project II,TDB,TDB,TDB,TBA,Manki Cho,Fall 2023,100% F2F w/supplmtnl web,Opened
20998,MENG 3210,Mechanical Engineering Lab I,F,1000,1050,STEM 2105,Jeffrey R Mountain,Fall 2023,100% F2F w/supplmtnl web,Closed
20999,MENG 3210,Mechanical Engineering Lab I,M,1300,1550,STEM 1109,Jeffrey R Mountain,Fall 2023,100% F2F w/supplmtnl web,Closed
21000,MENG 3210,Mechanical Engineering Lab I,F,1200,1250,STEM 2101,To be Announced,Fall 2023,100% F2F w/supplmtnl web,Opened
21001,MENG 3210,Mechanical Engineering Lab I,T,1730,2020,STEM 1109,To be Announced,Fall 2023,100% F2F w/supplmtnl web,Opened
21002,MENG 3210,Mechanical Engineering Lab I,F,1200,1250,STEM 2105,To be Announced,Fall 2023,100% F2F w/supplmtnl web,Opened
21003,MENG 3210,Mechanical Engineering Lab I,H,1730,2020,STEM 1109,To be Announced,Fall 2023,100% F2F w/supplmtnl web,Opened
21006,MENG 3303,Solid Mechanics,TH,1000,1120,STEM 2103,Kazi Md Masum Billah,Fall 2023,100% F2F w/supplmtnl web,Closed
21011,MENG 3310,Introduction to Fluid Mechanics,MW,930,1050,STEM 2115,Mohsen Daghooghi,Fall 2023,100% F2F w/supplmtnl web,Closed
21020,MENG 3324,Introduction to Materials Science,MW,1200,1250,STEM 2101,Youssef Hamidi,Fall 2023,100% F2F w/supplmtnl web,Opened
21021,MENG 3324,Introduction to Materials Science,W,1600,1850,STEM 1111,Youssef Hamidi,Fall 2023,100% F2F w/supplmtnl web,Opened
21022,MENG 3324,Introduction to Materials Science,H,1300,1550,STEM 1111,Youssef Hamidi,Fall 2023,100% F2F w/supplmtnl web,Closed
21025,MENG 3334,Thermodynamics,TH,830,950,STEM 2103,To be Announced,Fall 2023,100% F2F w/supplmtnl web,Opened
21016,MENG 4143,Thermal/Fluid Laboratory,W,1300,1550,STEM 1113,To be Announced,Fall 2023,100% F2F w/supplmtnl web,Opened
21017,MENG 4143,Thermal/Fluid Laboratory,M,1300,1550,STEM 1113,To be Announced,Fall 2023,100% F2F w/supplmtnl web,Closed
21028,MENG 4240,Senior Design Project I,TH,1600,1720,STEM 1115,Youssef Hamidi,Fall 2023,100% F2F w/supplmtnl web,Opened
21029,MENG 4240,Senior Design Project I,TH,1300,1420,STEM 1115,Kazi Md Masum Billah,Fall 2023,Face to Face,Closed
25620,MENG 4310,Dynamics and Control of Mechanical Systems,TH,1000,1120,STEM 2105,Jeffrey R Mountain,Fall 2023,100% F2F w/supplmtnl web,Closed
21013,MENG 4331,Design of Machine Elements,MW,800,920,STEM 2101,Ariful Bhuiyan,Fall 2023,100% F2F w/supplmtnl web,Closed
21031,MENG 4340,Mechanical Engineering Capstone I,M,1200,1250,STEM 2105,Kazi Md Masum Billah,Fall 2023,100% F2F w/supplmtnl web,Opened
21032,MENG 4340,Mechanical Engineering Capstone I,F,900,1250,STEM 1115,Kazi Md Masum Billah,Fall 2023,100% F2F w/supplmtnl web,Opened
21015,MENG 4343,Thermal/Fluid System Design,MW,930,1050,STEM 3133,To be Announced,Fall 2023,100% F2F w/supplmtnl web,Closed
24308,MGMT 1301,Business Principles,TH,1130,1250,Bayou Building 1215,Charles A Crocker,Fall 2023,< 50% online,Opened
25701,MGMT 1301,Business Principles,TDB,TDB,TDB,TBA,Nelly Carmen Brierty,Fall 2023,100% Online,Opened
19778,MGMT 3301,Mgmt Theory And Practice,M,1900,2150,Bayou Building 2122,Clifton O Mayfield,Fall 2023,< 50% online,Opened
19779,MGMT 3301,Mgmt Theory And Practice,TDB,TDB,TDB,TBA,Farzaneh Noghani,Fall 2023,100% Online,Opened
19782,MGMT 3301,Mgmt Theory And Practice,TDB,TDB,TDB,TBA,Skylar J Rolf,Fall 2023,100% Online,Closed
19784,MGMT 3301,Mgmt Theory And Practice,TDB,TDB,TDB,TBA,Laura Guerrero,Fall 2023,100% Online,Opened
19879,MGMT 3313,Organizational Comm,H,1900,2150,Bayou Building 1104,Laura Guerrero,Fall 2023,< 50% online,Opened
19791,MGMT 3331,Human Resource Management,TDB,TDB,TDB,TBA,Farzaneh Noghani,Fall 2023,100% Online,Opened
19793,MGMT 3341,"Human Resource Plan,Staff,Sel",W,1900,2150,Bayou Building 1311,Donna Stringer,Fall 2023,< 50% online,Opened
24309,MGMT 4195,Coop Education In Business,TDB,TDB,TDB,TBA,Troy Allen Voelker,Fall 2023,100% Online,Opened
19795,MGMT 4312,Strategic Management,M,1900,2150,Bayou Building 1313,Skylar J Rolf,Fall 2023,< 50% online,Opened
19797,MGMT 4312,Strategic Management,TDB,TDB,TDB,TBA,Skylar J Rolf,Fall 2023,100% Online,Closed
19799,MGMT 4312,Strategic Management,TDB,TDB,TDB,TBA,Vivien Jancenelle,Fall 2023,100% Online,Closed
19801,MGMT 4316,Human Resource Mgmt Info Sys,TDB,TDB,TDB,TBA,Cynde Lee Ferris,Fall 2023,100% Online,Opened
25707,MGMT 4325,Legal Concepts for Human Resource Professionals,TDB,TDB,TDB,TBA,M Alix Valenti,Fall 2023,100% Online,Opened
19805,MGMT 4326,Effective Negotiations,T,1300,1550,STEM 2101,Derrick Glenn Parker,Fall 2023,< 50% online,Opened
19806,MGMT 4327,LEADERSHIP,W,1300,1550,Bayou Building 2234,Dorothy M Kirkman,Fall 2023,< 50% online,Opened
19809,MGMT 4354,Organizational Behavior Theory and Application,TDB,TDB,TDB,TBA,Silvana Chambers,Fall 2023,100% Online,Opened
19811,MGMT 4391,Select Topics Mgmt,H,1600,1850,Bayou Building 3326,Robert Prim,Fall 2023,< 50% online,Opened
24310,MGMT 4395,Cooperative Education in Business,TDB,TDB,TDB,TBA,Troy Allen Voelker,Fall 2023,100% Online,Opened
25625,MGMT 5031,Survey of Business Principles,TDB,TDB,TDB,TBA,"Ahsanul Huq,
Melissa A. Williams",Fall 2023,100% Online,Opened
19818,MGMT 5032,Human Behavior in Organization,TDB,TDB,TDB,TBA,Silvana Chambers,Fall 2023,100% Online,Opened
19827,MGMT 5032,Human Behavior in Organization,W,1900,2150,Bayou Building 2230,Silvana Chambers,Fall 2023,< 50% online,Opened
25627,MGMT 5131,The Global Environment of Business,TDB,TDB,TDB,TBA,Dorothy M Kirkman,Fall 2023,100% Online,Opened
24327,MGMT 5131,The Global Environment of Business,M,1900,2150,Bayou Building 1219,Alex Martynov,Fall 2023,< 50% online,Opened
19820,MGMT 5133,Teamwork & Leadership Skills: Theory and Practice,TDB,TDB,TDB,TBA,Clifton O Mayfield,Fall 2023,100% Online,Opened
19828,MGMT 5439,Positive Leadership & Ethical Action,TDB,TDB,TDB,TBA,Clifton O Mayfield,Fall 2023,100% Online,Opened
19822,MGMT 5638,Leading Technology,TDB,TDB,TDB,TBA,Dorothy M Kirkman,Fall 2023,100% Online,Opened
24311,MGMT 5915,Coop Ed. In Business,TDB,TDB,TDB,TBA,Troy Allen Voelker,Fall 2023,100% Online,Opened
19812,MGMT 5931,Research Topics In Mgmt,TDB,TDB,TDB,TBA,Kathleen Garland,Fall 2023,100% Online,Opened
19824,MGMT 6731,Strategic Management Seminar,TDB,TDB,TDB,TBA,Alex Martynov,Fall 2023,100% Online,Closed
19830,MGMT 6731,Strategic Management Seminar,H,1900,2150,Bayou Building 1133,Alex Martynov,Fall 2023,< 50% online,Opened
19691,MKTG 3301,Principles of Marketing,TH,1000,1120,Bayou Building 2234,Leroy Robinson,Fall 2023,100% F2F w/supplmtnl web,Opened
19692,MKTG 3301,Principles of Marketing,TH,1430,1550,Bayou Building 1211,Lynn Place,Fall 2023,100% F2F w/supplmtnl web,Opened
19693,MKTG 3301,Principles of Marketing,M,1900,2150,Bayou Building 2512,S. Altan Erdem,Fall 2023,< 50% online,Opened
19694,MKTG 3301,Principles of Marketing,TDB,TDB,TDB,TBA,S. Altan Erdem,Fall 2023,100% Online,Opened
19869,MKTG 3301,Principles of Marketing,TDB,TDB,TDB,TBA,Ryan William Paul,Fall 2023,100% Online,Opened
19890,MKTG 3301,Principles of Marketing,TDB,TDB,TDB,TBA,Fang Yu-Buck,Fall 2023,100% Online,Opened
19898,MKTG 3301,Principles of Marketing,W,1300,1550,Bayou Building 3332,Lynn Place,Fall 2023,Face to Face,Opened
19695,MKTG 3313,Marketing Channels & Distribution,TDB,TDB,TDB,TBA,S. Altan Erdem,Fall 2023,100% Online,Closed
19899,MKTG 3331,Integrated Mktg Communication,W,1600,1850,Bayou Building 3326,Lynn Place,Fall 2023,Face to Face,Opened
19697,MKTG 3343,Consumer Behavior,H,1300,1550,Bayou Building 2234,Fang Yu-Buck,Fall 2023,< 50% online,Opened
19698,MKTG 3348,Retail Management,T,1600,1850,Bayou Building 2311,Lynn Place,Fall 2023,100% F2F w/supplmtnl web,Opened
19699,MKTG 3351,Marketing Research,TDB,TDB,TDB,TBA,Fang Yu-Buck,Fall 2023,100% Online,Opened
19700,MKTG 3360,Social Media Marketing,TDB,TDB,TDB,TBA,Leroy Robinson,Fall 2023,100% Online,Opened
24275,MKTG 4335,Brands and Brand Management,TDB,TDB,TDB,TBA,L. Jean Walker,Fall 2023,100% Online,Opened
19872,MKTG 5332,Executive Decisions in Marketg,T,1900,2150,Bayou Building 1326,L. Jean Walker,Fall 2023,< 50% online,Opened
19704,MKTG 5332,Executive Decisions in Marketg,TDB,TDB,TDB,TBA,L. Jean Walker,Fall 2023,100% Online,Opened
25872,MSCI 1131,Intermediate Physical Training,MWF,630,730,TBA,"Susan Mangum,
Roland Thomas,
Melissa C Comiskey",Fall 2023,Face to Face,Opened
25880,MSCI 1210,Introduction to Leadership I,W,1000,1200,TBA,"Roland Thomas,
Melissa C Comiskey,
Susan Mangum",Fall 2023,Face to Face,Opened
25881,MSCI 1210,Introduction to Leadership I,W,1300,1500,TBA,"Susan Mangum,
Roland Thomas,
Melissa C Comiskey",Fall 2023,Face to Face,Opened
